DEV001,SND001,150,2020-11-03 3:41:57 PM
DEV001,SND002,100,2020-11-03 3:41:57 PM
DEV001,SND014,370,2020-11-03 3:41:57 PM
DEV001,SND006,20,2020-11-03 3:41:57 PM
DEV001,SND004,400,2020-11-03 3:41:57 PM
DEV001,SND005,168,2020-11-03 3:41:57 PM
DEV001,SND015,100,2020-11-03 3:41:57 PM
DEV001,SND007,56,2020-11-03 3:41:57 PM
DEV001,SND009,60,2020-11-03 3:41:57 PM
DEV001,SND008,15,2020-11-03 3:41:57 PM
DEV001,SND010,20,2020-11-03 3:41:58 PM
DEV001,SND011,150,2020-11-03 3:41:58 PM
DEV001,SND012,90,2020-11-03 3:41:58 PM
DEV001,SND013,60,2020-11-03 3:41:58 PM
DEV001,SND003,50,2020-11-03 3:43:26 PM
DEV001,SND001,150,2020-11-03 3:43:26 PM
DEV001,SND002,100,2020-11-03 3:43:26 PM
DEV001,SND014,370,2020-11-03 3:43:26 PM
DEV001,SND006,20,2020-11-03 3:43:26 PM
DEV001,SND004,400,2020-11-03 3:43:26 PM
DEV001,SND005,168,2020-11-03 3:43:26 PM
DEV001,SND015,100,2020-11-03 3:43:26 PM
DEV001,SND007,56,2020-11-03 3:43:26 PM
DEV001,SND009,60,2020-11-03 3:43:26 PM
DEV001,SND008,15,2020-11-03 3:43:26 PM
DEV001,SND010,20,2020-11-03 3:43:26 PM
DEV001,SND011,150,2020-11-03 3:43:26 PM
DEV001,SND012,90,2020-11-03 3:43:26 PM
DEV001,SND013,60,2020-11-03 3:43:26 PM
DEV001,SND003,50,2020-11-03 3:46:02 PM
DEV001,SND001,150,2020-11-03 3:46:02 PM
DEV001,SND002,100,2020-11-03 3:46:02 PM
DEV001,SND014,370,2020-11-03 3:46:02 PM
DEV001,SND006,20,2020-11-03 3:46:02 PM
DEV001,SND004,400,2020-11-03 3:46:02 PM
DEV001,SND005,168,2020-11-03 3:46:02 PM
DEV001,SND015,100,2020-11-03 3:46:02 PM
DEV001,SND007,56,2020-11-03 3:46:02 PM
DEV001,SND009,60,2020-11-03 3:46:02 PM
DEV001,SND008,15,2020-11-03 3:46:02 PM
DEV001,SND010,20,2020-11-03 3:46:02 PM
DEV001,SND011,150,2020-11-03 3:46:02 PM
DEV001,SND012,90,2020-11-03 3:46:02 PM
DEV001,SND013,60,2020-11-03 3:46:02 PM
DEV001,SND003,50,2020-11-03 3:46:20 PM
DEV001,SND001,150,2020-11-03 3:46:20 PM
DEV001,SND002,100,2020-11-03 3:46:20 PM
DEV001,SND014,370,2020-11-03 3:46:20 PM
DEV001,SND006,20,2020-11-03 3:46:20 PM
DEV001,SND004,400,2020-11-03 3:46:20 PM
DEV001,SND005,168,2020-11-03 3:46:20 PM
DEV001,SND015,100,2020-11-03 3:46:20 PM
DEV001,SND007,56,2020-11-03 3:46:20 PM
DEV001,SND009,60,2020-11-03 3:46:20 PM
DEV001,SND008,15,2020-11-03 3:46:21 PM
DEV001,SND010,20,2020-11-03 3:46:21 PM
DEV001,SND011,150,2020-11-03 3:46:21 PM
DEV001,SND012,90,2020-11-03 3:46:21 PM
DEV001,SND013,60,2020-11-03 3:46:21 PM
DEV001,SND003,50,2020-11-03 3:47:33 PM
DEV001,SND001,150,2020-11-03 3:47:33 PM
DEV001,SND002,100,2020-11-03 3:47:33 PM
DEV001,SND014,370,2020-11-03 3:47:33 PM
DEV001,SND006,20,2020-11-03 3:47:33 PM
DEV001,SND004,400,2020-11-03 3:47:33 PM
DEV001,SND005,168,2020-11-03 3:47:33 PM
DEV001,SND015,100,2020-11-03 3:47:33 PM
DEV001,SND007,56,2020-11-03 3:47:34 PM
DEV001,SND009,60,2020-11-03 3:47:34 PM
DEV001,SND008,15,2020-11-03 3:47:34 PM
DEV001,SND010,20,2020-11-03 3:47:34 PM
DEV001,SND011,150,2020-11-03 3:47:34 PM
DEV001,SND012,90,2020-11-03 3:47:34 PM
DEV001,SND013,60,2020-11-03 3:47:34 PM
DEV001,SND003,50,2020-11-03 3:50:35 PM
DEV001,SND001,150,2020-11-03 3:50:35 PM
DEV001,SND002,100,2020-11-03 3:50:35 PM
DEV001,SND014,370,2020-11-03 3:50:35 PM
DEV001,SND006,20,2020-11-03 3:50:36 PM
DEV001,SND004,400,2020-11-03 3:50:36 PM
DEV001,SND005,168,2020-11-03 3:50:36 PM
DEV001,SND015,100,2020-11-03 3:50:36 PM
DEV001,SND007,56,2020-11-03 3:50:36 PM
DEV001,SND009,60,2020-11-03 3:50:36 PM
DEV001,SND008,15,2020-11-03 3:50:36 PM
DEV001,SND010,20,2020-11-03 3:50:36 PM
DEV001,SND011,150,2020-11-03 3:50:36 PM
DEV001,SND012,90,2020-11-03 3:50:36 PM
DEV001,SND013,60,2020-11-03 3:50:36 PM
DEV001,SND003,500,2020-11-03 3:51:01 PM
DEV001,SND001,150,2020-11-03 3:51:01 PM
DEV001,SND002,100,2020-11-03 3:51:01 PM
DEV001,SND014,370,2020-11-03 3:51:01 PM
DEV001,SND006,20,2020-11-03 3:51:01 PM
DEV001,SND004,400,2020-11-03 3:51:01 PM
DEV001,SND005,168,2020-11-03 3:51:01 PM
DEV001,SND015,100,2020-11-03 3:51:01 PM
DEV001,SND007,56,2020-11-03 3:51:01 PM
DEV001,SND009,60,2020-11-03 3:51:01 PM
DEV001,SND008,15,2020-11-03 3:51:01 PM
DEV001,SND010,20,2020-11-03 3:51:01 PM
DEV001,SND011,150,2020-11-03 3:51:01 PM
DEV001,SND012,90,2020-11-03 3:51:01 PM
DEV001,SND013,60,2020-11-03 3:51:01 PM
DEV001,SND003,100,2020-11-03 3:51:33 PM
DEV001,SND001,150,2020-11-03 3:51:33 PM
DEV001,SND002,100,2020-11-03 3:51:33 PM
DEV001,SND014,370,2020-11-03 3:51:33 PM
DEV001,SND006,20,2020-11-03 3:51:33 PM
DEV001,SND004,400,2020-11-03 3:51:33 PM
DEV001,SND005,168,2020-11-03 3:51:33 PM
DEV001,SND015,100,2020-11-03 3:51:33 PM
DEV001,SND007,56,2020-11-03 3:51:33 PM
DEV001,SND009,60,2020-11-03 3:51:34 PM
DEV001,SND008,15,2020-11-03 3:51:34 PM
DEV001,SND010,20,2020-11-03 3:51:34 PM
DEV001,SND011,150,2020-11-03 3:51:34 PM
DEV001,SND012,90,2020-11-03 3:51:34 PM
DEV001,SND013,60,2020-11-03 3:51:34 PM
DEV001,SND003,100,2020-11-03 3:56:09 PM
DEV001,SND001,150,2020-11-03 3:56:09 PM
DEV001,SND002,100,2020-11-03 3:56:09 PM
DEV001,SND014,370,2020-11-03 3:56:09 PM
DEV001,SND006,20,2020-11-03 3:56:09 PM
DEV001,SND004,400,2020-11-03 3:56:09 PM
DEV001,SND005,10,2020-11-03 3:56:09 PM
DEV001,SND015,100,2020-11-03 3:56:09 PM
DEV001,SND007,56,2020-11-03 3:56:09 PM
DEV001,SND009,60,2020-11-03 3:56:09 PM
DEV001,SND008,15,2020-11-03 3:56:09 PM
DEV001,SND010,20,2020-11-03 3:56:09 PM
DEV001,SND011,150,2020-11-03 3:56:09 PM
DEV001,SND012,90,2020-11-03 3:56:09 PM
DEV001,SND013,60,2020-11-03 3:56:09 PM
